F_ENTRADA,age,SS,cases
2013,62,MSO,2
2013,62,Nu,1
2013,63,At,1
2013,63,Ay,1
2013,63,MSO,5
2013,64,At,2
2013,64,Ay,1
2013,64,MSO,6
2013,65,At,1
2013,65,Ay,3
2013,65,MSO,7
2013,65,Mau,1
2013,66,MSO,5
2013,66,Mau,2
2013,67,Ay,1
2013,67,MSO,5
2013,67,Mau,1
2013,68,At,1
2013,68,MSO,3
2013,69,MSO,5
2013,69,Mau,1
2013,69,Nu,1
2013,70,Mau,1
2013,71,Ay,1
2013,71,MSO,1
2013,71,Mau,1
2013,71,Nu,1
2013,72,At,1
2013,72,Ay,2
2013,72,MSO,3
2013,74,MSO,1
2013,75,Ay,1
2013,76,At,1
2013,76,MSO,1
2013,77,Ay,2
2013,77,MSO,4
2013,82,MSO,1
2013,84,Mau,1
2013,85,Ay,1
2013,85,Mau,1
2013,87,Ay,1
2014,0,At,1
2014,0,Ay,2
2014,0,MSO,1
2014,0,Nu,1
2014,0,Tal,1
2014,1,Ay,1
2014,1,MSO,1
2014,2,Ay,1
2014,3,Ay,1
2014,3,MSO,3
2014,4,Ay,1
2014,4,Nu,2
2014,5,Ay,2
2014,5,Nu,1
2014,6,MSO,3
2014,6,Mau,1
2014,7,At,1
2014,7,Nu,1
2014,8,MSO,1
2014,8,Nu,1
2014,9,At,1
2014,9,Ay,1
2014,9,MSO,1
2014,10,At,1
2014,10,Ay,1
2014,10,MSO,6
2014,10,Mau,2
2014,10,Nu,1
2014,11,MSO,6
2014,11,Mau,2
2014,12,At,3
2014,12,MSO,2
2014,12,Mau,1
2014,13,At,1
2014,13,Tal,1
2014,14,At,1
2014,14,Ay,1
2014,14,MSO,2
2014,14,Mau,1
2014,15,At,2
2014,15,Ay,3
2014,15,MSO,5
2014,15,Nu,2
2014,16,MN,1
2014,16,MSO,2
2014,16,Nu,2
2014,17,At,2
2014,17,MSO,8
2014,17,Nu,3
2014,18,Ay,1
2014,18,MN,1
2014,18,MSO,3
2014,18,Nu,1
2014,19,Ay,2
2014,19,MSO,2
2014,19,Mau,1
2014,19,Nu,2
2014,19,Tal,1
2014,20,Ay,2
2014,20,MSO,3
2014,20,Mau,1
2014,20,Nu,1
2014,21,At,1
2014,21,Ay,1
2014,21,MSO,1
2014,21,Nu,2
2014,21,O,1
2014,22,Ay,4
2014,22,MSO,5
2014,22,Mau,1
2014,22,Nu,2
2014,23,Ay,1
2014,23,MSO,4
2014,24,Ay,4
2014,24,MSO,2
2014,24,Nu,1
2014,25,Ay,5
2014,25,MSO,1
2014,25,Mau,1
2014,25,Nu,1
2014,25,O,1
2014,26,Ay,1
2014,26,MN,1
2014,26,MSO,3
2014,27,Nu,1
2014,28,Ay,1
2014,28,Nu,2
2014,29,MSO,1
2014,29,Nu,3
2014,30,MSO,4
2014,30,Nu,1
2014,31,Ay,2
2014,31,MSO,2
2014,31,Mau,1
2014,31,Nu,1
2014,32,At,2
2014,32,Ay,2
2014,32,MSO,4
2014,32,Mau,1
2014,33,MSO,4
2014,33,Nu,4
2014,34,At,1
2014,34,Ay,4
2014,34,MSO,1
2014,34,Nu,1
2014,35,At,1
2014,35,Ay,4
2014,35,MSO,1
2014,35,Mau,1
2014,35,Nu,1
2014,36,At,2
2014,36,Ay,1
2014,36,MSO,5
2014,36,Nu,1
2014,37,Ay,3
2014,37,MSO,4
2014,38,At,2
2014,38,MSO,3
2014,39,At,2
2014,39,Ay,2
2014,39,MSO,1
2014,40,At,1
2014,40,Ay,1
2014,40,MN,1
2014,40,MSO,3
2014,40,Mau,1
2014,41,Ay,2
2014,41,MO,1
2014,41,MSO,9
2014,41,Mau,2
2014,42,MSO,2
2014,42,Mau,1
2014,42,Nu,4
2014,43,At,2
2014,43,Ay,1
2014,43,MSO,2
2014,43,Nu,2
2014,44,Ay,6
2014,44,MSO,5
2014,44,Nu,5
2014,45,Ay,6
2014,45,MSO,6
2014,46,At,1
2014,46,Ay,1
2014,46,MSO,6
2014,46,Mau,1
2014,46,Nu,2
2014,47,At,2
2014,47,Ay,4
2014,47,MSO,5
2014,47,Tal,1
2014,48,Ay,2
2014,48,MSO,6
2014,48,Mau,4
2014,48,Nu,2
2014,49,Ay,4
2014,49,MSO,7
2014,49,Nu,4
2014,50,Ay,2
2014,50,MSO,7
2014,50,Mau,1
2014,50,Nu,2
2014,50,Tal,1
2014,51,At,2
2014,51,Ay,1
2014,51,MSO,3
2014,51,Mau,3
2014,51,Nu,2
2014,52,At,1
2014,52,Ay,2
2014,52,MSO,5
2014,52,Mau,1
2014,52,Nu,3
2014,53,At,1
2014,53,Ay,2
2014,53,MSO,9
2014,53,Mau,2
2014,54,At,1
2014,54,Ay,1
2014,54,MSO,6
2014,54,Nu,1
2014,55,At,1
2014,55,Ay,2
2014,55,MSO,9
2014,55,Mau,1
2014,55,Nu,2
2014,55,Tal,1
2014,56,At,2
2014,56,Ay,1
2014,56,MSO,6
2014,56,Nu,2
2014,57,MSO,3
2014,57,Mau,1
2014,58,At,1
2014,58,MSO,6
2014,58,Mau,1
2014,58,Nu,3
2014,59,At,1
2014,59,Ay,1
2014,59,MSO,7
2014,59,Nu,3
2014,59,Tal,1
2014,60,At,3
2014,60,Ay,1
2014,60,MSO,3
2014,60,Mau,1
2014,61,At,1
2014,61,Ay,1
2014,61,MSO,5
2014,61,Nu,1
2014,62,At,3
2014,62,Ay,2
2014,62,MSO,3
2014,63,At,1
2014,63,Ay,2
2014,63,MSO,5
2014,63,Nu,1
2014,64,At,2
2014,64,Ay,1
2014,64,MSO,7
2014,65,At,2
2014,65,Ay,1
2014,65,MSO,2
2014,65,Mau,2
2014,65,Tal,1
2014,66,At,1
2014,66,Ay,1
2014,66,MSO,2
2014,66,Nu,2
2014,67,Ay,1
2014,67,MSO,7
2014,67,Mau,1
2014,67,Nu,1
2014,68,Ay,2
2014,68,MSO,5
2014,68,Nu,1
2014,69,MSO,1
2014,69,Mau,1
2014,70,At,1
2014,70,MSO,2
2014,70,Nu,1
2014,71,At,1
2014,71,Ay,1
2014,71,MSO,1
2014,71,Nu,1
2014,72,Ay,1
2014,72,MSO,6
2014,73,At,1
2014,73,MSO,3
2014,73,Nu,1
2014,73,O,2
2014,74,At,1
2014,74,MSO,3
2014,74,Mau,1
2014,75,MSO,5
2014,75,Nu,1
2014,76,MSO,2
2014,76,Mau,2
2014,77,At,1
2014,78,At,1
2014,78,MSO,1
2014,81,Nu,1
2014,83,Nu,1
2014,84,Ay,1
2014,85,MSO,1
2014,86,At,1
2014,86,Ay,1
2014,86,MSO,2
2014,87,MSO,1
2014,89,Ay,1
2015,0,At,1
2015,0,MSO,1
2015,1,MSO,3
2015,1,Mau,2
2015,1,Nu,1
2015,2,MSO,2
2015,3,MN,1
2015,3,MSO,1
2015,3,Nu,1
2015,4,MSO,1
2015,4,Nu,1
2015,4,O,1
2015,5,Ay,1
2015,5,MSO,2
2015,5,Nu,1
2015,6,Mau,1
2015,7,O,1
2015,8,At,1
2015,8,Nu,1
2015,9,MSO,4
2015,9,Mau,5
2015,9,Nu,3
2015,10,Nu,2
2015,11,At,1
2015,11,Mau,2
2015,11,O,1
2015,12,MSO,1
2015,12,Mau,1
2015,12,Nu,1
2015,13,MSO,3
2015,13,Nu,3
2015,14,At,1
2015,14,Ay,1
2015,14,MN,1
2015,14,MSO,3
2015,14,Nu,1
2015,15,At,1
2015,15,MSO,3
2015,15,Mau,2
2015,15,Nu,2
2015,16,At,1
2015,16,MSO,4
2015,16,Nu,1
2015,17,At,1
2015,17,MSO,3
2015,17,Nu,4
2015,17,O,1
2015,18,Ar,1
2015,18,MN,1
2015,18,Nu,2
2015,18,O,1
2015,19,MSO,4
2015,19,Nu,1
2015,19,O,1
2015,20,At,1
2015,20,MSO,1
2015,20,Mau,1
2015,20,Tal,1
2015,21,MSO,1
2015,21,Mau,1
2015,21,O,1
2015,22,Ay,1
2015,22,Chi,1
2015,22,MSO,1
2015,22,Nu,2
2015,23,Ay,2
2015,23,MN,1
2015,23,MSO,6
2015,23,Nu,2
2015,24,Ay,2
2015,24,Nu,2
2015,24,O,1
2015,25,MSO,3
2015,25,Mau,1
2015,25,Nu,3
2015,25,O,1
2015,26,Ay,2
2015,26,MSO,1
2015,26,Nu,1
2015,26,Tal,2
2015,27,MSO,4
2015,27,O,1
2015,28,At,1
2015,28,MSO,4
2015,28,Mau,2
2015,28,Nu,1
2015,29,MSO,2
2015,29,Nu,2
2015,29,Tal,1
2015,30,At,1
2015,30,MSO,1
2015,30,Mau,1
2015,30,Nu,1
2015,31,MSO,3
2015,31,O,1
2015,31,Tal,1
2015,32,MSO,6
2015,32,Mau,1
2015,32,Nu,2
2015,33,Ay,2
2015,33,MSO,2
2015,33,Mau,3
2015,33,O,1
2015,34,Ay,2
2015,34,MSO,4
2015,34,Nu,2
2015,34,O,1
2015,35,Ay,2
2015,35,MSO,3
2015,35,Mau,2
2015,35,Nu,1
2015,35,O,1
2015,36,At,2
2015,36,Ay,1
2015,36,MSO,2
2015,36,Mau,1
2015,36,Nu,1
2015,36,O,1
2015,37,At,2
2015,37,MSO,4
2015,37,O,1
2015,38,Ar,1
2015,38,MSO,5
2015,38,Mau,1
2015,38,Nu,2
2015,38,O,1
2015,39,Ay,1
2015,39,MSO,2
2015,39,Mau,2
2015,39,O,1
2015,40,Ay,1
2015,40,MSO,2
2015,40,Nu,4
2015,40,O,5
2015,40,Tal,1
2015,41,Ay,2
2015,41,MSO,1
2015,41,Nu,1
2015,41,O,1
2015,42,At,1
2015,42,MSO,6
2015,42,Mau,1
2015,42,Nu,1
2015,43,Ay,1
2015,43,MSO,4
2015,43,Nu,3
2015,43,O,2
2015,44,At,1
2015,44,MSO,4
2015,44,Mau,1
2015,44,Nu,1
2015,44,O,1
2015,44,Tal,1
2015,45,At,2
2015,45,Ay,3
2015,45,MSO,7
2015,45,Mau,2
2015,45,Nu,4
2015,45,Tal,1
2015,46,MSO,4
2015,46,Nu,1
2015,46,O,2
2015,47,Ay,2
2015,47,MSO,4
2015,47,Nu,6
2015,47,O,2
2015,48,Ay,3
2015,48,MN,1
2015,48,MSO,7
2015,48,Mau,1
2015,48,Nu,1
2015,48,O,2
2015,49,At,1
2015,49,Ay,2
2015,49,MSO,7
2015,49,Mau,1
2015,49,Nu,2
2015,49,O,1
2015,50,Ay,2
2015,50,MSO,7
2015,50,Mau,1
2015,50,Nu,1
2015,50,Tal,2
2015,51,Ay,1
2015,51,MSO,9
2015,51,Mau,2
2015,51,Nu,2
2015,51,O,3
2015,51,Tal,1
2015,52,Ay,3
2015,52,MSO,6
2015,52,Nu,5
2015,52,O,2
2015,52,Tal,1
2015,53,At,1
2015,53,Ay,3
2015,53,MSO,9
2015,53,Mau,3
2015,53,Nu,3
2015,53,O,4
2015,53,Tal,1
2015,54,Ar,1
2015,54,At,1
2015,54,MSO,9
2015,54,Nu,3
2015,54,O,2
2015,55,At,1
2015,55,Ay,1
2015,55,MSO,4
2015,55,Mau,2
2015,55,Nu,2
2015,56,At,1
2015,56,Ay,1
2015,56,MSO,6
2015,56,Nu,1
2015,56,O,2
2015,57,Ay,1
2015,57,MSO,6
2015,57,Mau,1
2015,57,Nu,3
2015,57,O,3
2015,57,Tal,1
2015,58,Ay,1
2015,58,MN,1
2015,58,MSO,6
2015,58,Mau,2
2015,58,Nu,8
2015,58,O,1
2015,58,Tal,1
2015,59,At,3
2015,59,Ay,4
2015,59,MSO,3
2015,59,Mau,1
2015,59,Tal,1
2015,60,MSO,1
2015,60,Mau,2
2015,60,Nu,2
2015,60,O,2
2015,60,Tal,1
2015,61,At,1
2015,61,MSO,4
2015,61,Nu,3
2015,61,Tal,2
2015,62,MSO,6
2015,62,Nu,2
2015,63,At,1
2015,63,MSO,5
2015,63,Mau,1
2015,63,Nu,1
2015,63,O,1
2015,64,MSO,5
2015,64,Mau,1
2015,64,Nu,3
2015,64,O,1
2015,65,At,1
2015,65,MSO,2
2015,65,Nu,4
2015,65,O,1
2015,65,Tal,1
2015,66,MSO,4
2015,66,Nu,2
2015,66,O,1
2015,67,Ar,1
2015,67,Ay,1
2015,67,MSO,6
2015,68,Ar,1
2015,68,MSO,1
2015,68,Mau,3
2015,68,Nu,2
2015,68,O,1
2015,69,MSO,4
2015,70,At,2
2015,70,MSO,4
2015,70,Nu,1
2015,70,O,2
2015,71,At,1
2015,71,MSO,4
2015,71,Mau,1
2015,72,MSO,5
2015,72,Nu,1
2015,72,O,1
2015,73,MSO,5
2015,73,Nu,1
2015,73,O,1
2015,74,MSO,1
2015,74,Mau,1
2015,74,Nu,1
2015,75,At,1
2015,75,MSO,3
2015,75,Nu,1
2015,76,MSO,2
2015,76,O,2
2015,77,MSO,2
2015,77,Mau,1
2015,77,Nu,3
2015,78,Ay,1
2015,78,O,1
2015,79,Ay,1
2015,79,MSO,1
2015,79,Nu,2
2015,79,Tal,1
2015,80,MSO,1
2015,80,O,1
2015,81,At,1
2015,81,Tal,1
2015,83,Mau,1
2015,84,Nu,1
2015,85,MSO,2
2015,87,Mau,2
2015,88,MSO,1
2015,89,O,1
2015,90,Nu,1
2016,0,MSO,1
2016,0,Mau,1
2016,0,Nu,1
2016,2,MSO,1
2016,3,MSO,1
2016,4,MSO,3
2016,4,Nu,1
2016,4,Tal,1
2016,5,MSO,2
2016,5,Mau,1
2016,5,Nu,2
2016,5,O,1
2016,6,At,1
2016,6,MSO,1
2016,6,Mau,1
2016,6,Nu,1
2016,7,At,1
2016,7,Mau,1
2016,8,Nu,1
2016,9,MSO,4
2016,9,Nu,2
2016,9,O,2
2016,10,At,3
2016,10,MSO,2
2016,10,Nu,2
2016,11,MSO,1
2016,11,Mau,2
2016,11,Nu,3
2016,11,O,2
2016,12,MSO,10
2016,12,Nu,3
2016,13,Ay,1
2016,13,MSO,4
2016,13,O,1
2016,13,Rel,1
2016,14,Nu,2
2016,14,Rel,1
2016,15,At,2
2016,15,Ay,1
2016,15,MN,1
2016,15,MSO,3
2016,15,Mau,1
2016,15,Nu,1
2016,16,At,3
2016,16,Ay,1
2016,16,MSO,4
2016,16,Nu,1
2016,17,MSO,4
2016,17,O,2
2016,18,Ay,1
2016,18,MSO,4
2016,18,Mau,1
2016,18,Nu,1
2016,18,O,1
2016,19,Ar,1
2016,19,Ay,1
2016,19,Mau,1
2016,19,Nu,3
2016,19,O,1
2016,20,At,1
2016,20,Ay,1
2016,20,MSO,5
2016,20,Mau,3
2016,20,O,2
2016,21,Ay,1
2016,21,MSO,1
2016,21,O,1
2016,22,At,1
2016,22,Ay,1
2016,22,MSO,5
2016,22,Nu,4
2016,22,O,1
2016,22,Tal,1
2016,23,Mau,1
2016,23,Nu,1
2016,23,O,3
2016,23,Tal,1
2016,24,Ar,1
2016,24,Ay,1
2016,24,MSO,3
2016,24,O,1
2016,25,At,1
2016,25,MSO,2
2016,25,Mau,1
2016,25,Nu,2
2016,25,O,1
2016,25,Rel,1
2016,26,Ar,1
2016,26,At,2
2016,26,Ay,2
2016,26,MSO,1
2016,26,Mau,4
2016,26,O,1
2016,26,Rel,2
2016,27,MSO,5
2016,27,Mau,1
2016,27,O,2
2016,27,Rel,1
2016,28,MSO,3
2016,28,Mau,4
2016,28,Nu,1
2016,28,O,1
2016,29,Ar,1
2016,29,MSO,2
2016,29,Nu,2
2016,29,O,1
2016,30,At,1
2016,30,Ay,1
2016,30,MSO,1
2016,30,Nu,1
2016,30,Tal,1
2016,31,MSO,2
2016,31,Mau,1
2016,31,Nu,1
2016,31,O,1
2016,32,Ay,1
2016,32,MSO,3
2016,32,Mau,2
2016,32,Nu,3
2016,32,O,2
2016,33,Ay,1
2016,33,MSO,5
2016,33,Nu,1
2016,33,O,3
2016,34,At,1
2016,34,Ay,1
2016,34,MSO,10
2016,35,Ay,1
2016,35,MSO,3
2016,35,Mau,2
2016,35,Nu,1
2016,35,O,1
2016,35,VQ,1
2016,36,At,2
2016,36,MSO,3
2016,37,At,3
2016,37,MN,1
2016,37,MSO,8
2016,37,Mau,1
2016,37,Nu,1
2016,37,O,1
2016,38,At,3
2016,38,MSO,10
2016,38,Nu,3
2016,38,O,2
2016,39,At,4
2016,39,MN,1
2016,39,MSO,1
2016,39,Nu,5
2016,39,O,2
2016,39,Rel,1
2016,40,MSO,2
2016,40,Mau,2
2016,40,O,3
2016,41,Ar,1
2016,41,At,1
2016,41,Ay,1
2016,41,MSO,5
2016,41,Mau,3
2016,41,Nu,5
2016,41,O,4
2016,42,At,2
2016,42,Ay,1
2016,42,MSO,4
2016,42,Mau,3
2016,42,Nu,1
2016,42,O,1
2016,42,Rel,1
2016,43,At,1
2016,43,Mau,2
2016,43,Nu,4
2016,43,O,1
2016,43,Rel,1
2016,44,At,1
2016,44,MC,1
2016,44,MSO,9
2016,44,Mau,3
2016,44,Nu,1
2016,44,O,1
2016,44,VQ,1
2016,45,Ar,1
2016,45,At,1
2016,45,MSO,5
2016,45,Nu,1
2016,45,O,2
2016,45,Tal,1
2016,46,At,2
2016,46,MSO,8
2016,46,Nu,5
2016,46,O,3
2016,47,Ar,1
2016,47,Ay,1
2016,47,MSO,5
2016,47,Mau,3
2016,47,Nu,1
2016,47,O,2
2016,48,Ar,1
2016,48,MSO,5
2016,48,Mau,2
2016,48,Nu,7
2016,48,O,2
2016,48,Rel,1
2016,48,Tal,2
2016,49,Ar,1
2016,49,Ay,1
2016,49,MSO,10
2016,49,Mau,3
2016,49,Nu,3
2016,49,O,2
2016,50,Ar,2
2016,50,At,1
2016,50,Ay,2
2016,50,MSO,7
2016,50,Mau,1
2016,50,Nu,3
2016,50,O,4
2016,51,MSO,6
2016,51,Mau,1
2016,51,Nu,3
2016,51,O,1
2016,51,Rel,1
2016,51,Tal,1
2016,52,Ay,1
2016,52,MSO,9
2016,52,Nu,2
2016,52,O,4
2016,53,Ay,2
2016,53,MSO,16
